Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_gwps	FOXO1	ensemble	184	74615	7178157.0	0.522840217464142	0.477159782535858	0.002786645574705325	0.002459925934838701	1.1328168605564326	0.8581222165595499	0.9999973175522411	False	0.1275981598890546	0.15300874609569393
ReplogleWeissman2022_K562_gwps	ISL1	ensemble	522	74615	20010637.0	0.513764707362417	0.48623529263758297	0.006612722858596865	0.006947309581165071	0.9518393820428979	0.8611759434576383	0.9999973175522411	False	0.08423817710783685	0.1494564476284394
ReplogleWeissman2022_K562_gwps	STAT6	ensemble	23	74615	971374.0	0.5660209364593318	0.4339790635406682	0.0002702127291847196	0.0003081540234197058	0.8768755513430043	0.8636029330729093	0.9999973175522411	False	0.6816275393936692	0.14664218401456441
ReplogleWeissman2022_K562_gwps	NR2F2	ensemble	127	74615	5005364.0	0.5282090057043479	0.4717909942956521	0.001628122775391969	0.001699178507398785	0.9581823029791068	0.8643980537892442	0.9999973175522411	False	0.2958663434347907	0.1457219058683173
ReplogleWeissman2022_K562_gwps	IRF9	ensemble	129	74615	5082709.0	0.5280552832706602	0.47194471672933985	0.001716584512910674	0.001725891041421385	0.9946076963798094	0.8649574245885088	0.9999973175522411	False	0.12619148053979723	0.14507499339049962
ReplogleWeissman2022_K562_gwps	MEF2B	ensemble	113	74615	4470071.0	0.5301635119276	0.4698364880723999	0.0013711006390809367	0.0015121507333261963	0.9067221996215951	0.8664774190242805	0.9999973175522411	False	0.22070036185222985	0.14331923014956283
ReplogleWeissman2022_K562_gwps	FOXK1	ensemble	161	74615	6310265.0	0.5252857005506112	0.47471429944938887	0.002097998141828955	0.0021530972504546914	0.9744093730024965	0.8665474818191308	0.9999973175522411	False	0.03108765155670401	0.14323837407547607
ReplogleWeissman2022_K562_gwps	KAT2B	ensemble	154	74615	6042495.0	0.525859150565979	0.47414084943402096	0.001960435223207435	0.0020596771389212107	0.9518167610649138	0.8666088171427162	0.9999973175522411	False	0.18173976533732525	0.14316759531922912
ReplogleWeissman2022_K562_gwps	TFCP2	ensemble	328	74615	12672330.0	0.5177933718290476	0.4822066281709524	0.004226695947833768	0.004376659594625248	0.9657355927393478	0.8673305538664308	0.9999973175522411	False	0.08165613709334063	0.14233511319503997
ReplogleWeissman2022_K562_gwps	ATF7	ensemble	27	74615	1132297.0	0.5620441724308239	0.43795582756917606	0.0003570659284114749	0.00036172664183703544	0.9871153714255301	0.8679151842998631	0.9999973175522411	False	0.5017449315141798	0.1416612830363548
ReplogleWeissman2022_K562_gwps	ARID4A	ensemble	247	74615	9593626.0	0.5205466875710971	0.4794533124289029	0.003099633701371632	0.003299404237129652	0.9394525431258425	0.8689618475253265	0.9999973175522411	False	0.0907131153473061	0.1404560585639475
ReplogleWeissman2022_K562_gwps	SOX2	ensemble	7	74615	325903.0	0.6239706684791453	0.3760293315208546	0.00012737093541123656	9.380611615877355e-05	1.3578105631796136	0.8689813058955028	0.9999973175522411	False	0.9536786501757206	0.14043366615123956
ReplogleWeissman2022_K562_gwps	ZHX1	ensemble	130	74615	5128461.0	0.5287100448971387	0.47128995510286137	0.001857709139977621	0.0017392467723593551	1.0681113051355944	0.8713881885757712	0.9999973175522411	False	0.021628489312296127	0.1376677199284473
ReplogleWeissman2022_K562_gwps	MNT	ensemble	174	74615	6816322.0	0.5250186204893934	0.4749813795106066	0.002431405839321743	0.0023265453475778525	1.0450713294082403	0.8732481106173628	0.9999973175522411	False	0.08987375476523195	0.13553555891922217
ReplogleWeissman2022_K562_gwps	SP4	ensemble	94	74615	3746405.0	0.5341469187217789	0.4658530812782211	0.0012460744014866237	0.0012582152083416992	0.9903507708581294	0.8741275702531792	0.9999973175522411	False	0.19047632424031044	0.13452895258985165
ReplogleWeissman2022_K562_gwps	MZF1	ensemble	283	74615	10991490.5	0.5205278971511947	0.47947210284880526	0.0036033298664804106	0.00377847205532858	0.9536473510234975	0.8837610294264637	0.9999973175522411	False	0.1376206547124793	0.12356858159297913
ReplogleWeissman2022_K562_gwps	HMBOX1	ensemble	145	74615	5720325.0	0.5287209976731128	0.47127900232688713	0.0018825603596095996	0.0019395398608881755	0.9706221550649218	0.8843232040796433	0.9999973175522411	False	0.3557344380474606	0.12293266769083501
ReplogleWeissman2022_K562_gwps	XBP1	ensemble	269	74615	10465316.0	0.5214034771305589	0.4785965228694411	0.003305807385663769	0.0035922226376796113	0.9202679563867869	0.8875986875562347	0.9999973175522411	False	0.1858969463146828	0.11923556656806007
ReplogleWeissman2022_K562_gwps	KLF3	ensemble	120	74615	4770059.0	0.532741294199111	0.46725870580088896	0.0014399673516223182	0.0016056733792734327	0.8967996668624496	0.8927806884519611	0.9999973175522411	False	0.0961956766979819	0.11341431790717317
ReplogleWeissman2022_K562_gwps	HMGA2	ensemble	185	74615	7266594.0	0.5264207798229108	0.4735792201770892	0.0024252306494241672	0.0024732620320855616	0.9805797436590686	0.8931245909495373	0.9999973175522411	False	0.15527186197507448	0.11302918829722854
ReplogleWeissman2022_K562_gwps	EZH2	ensemble	196	74615	7690005.0	0.5258288465825249	0.47417115341747496	0.002438439733787933	0.002619935570972183	0.9307250761449442	0.8945298058288255	0.9999973175522411	False	0.1397239124009223	0.11145705537125784
ReplogleWeissman2022_K562_gwps	RAD51D	ensemble	362	74615	14028399.0	0.5193658570718269	0.48063414292817314	0.004608443376342889	0.004828147298504875	0.9544951906852509	0.8985577942795859	0.9999973175522411	False	0.17175425283887644	0.1069642517558379
ReplogleWeissman2022_K562_gwps	HOXB7	ensemble	266	74615	10372118.5	0.5225883092103374	0.4774116907896626	0.0033741705522132627	0.0035523029874066853	0.9498543801514335	0.8986534575685059	0.9999973175522411	False	0.12712264068968399	0.1068577942774397
ReplogleWeissman2022_K562_gwps	FOS	ensemble	400	74615	15478075.0	0.5185979695771628	0.4814020304228372	0.005308423822176518	0.005332266879957342	0.9955285325514288	0.9006139571261651	0.9999973175522411	False	0.10992280596625018	0.10467857364851507
ReplogleWeissman2022_K562_gwps	E2F5	ensemble	52	74615	2139720.0	0.5514770694694302	0.4485229305305697	0.0005925543972100096	0.0006964254623863286	0.8508511380092266	0.9006813344263169	0.9999973175522411	False	0.43401164226748656	0.10460376381528091
ReplogleWeissman2022_K562_gwps	LITAF	ensemble	371	74615	14376054.0	0.5193254935081848	0.4806745064918152	0.004781076451982549	0.004947590216840477	0.966344471235481	0.9008237770571558	0.9999973175522411	False	0.04044626827341293	0.10444562645532816
ReplogleWeissman2022_K562_gwps	AP1	ensemble	402	74615	15557033.0	0.5186502320535632	0.4813497679464368	0.005130470028163825	0.005358785341989149	0.9573942042357355	0.9017988102933884	0.9999973175522411	False	0.1549434030122503	0.10336383225374317
ReplogleWeissman2022_K562_gwps	PGR	ensemble	143	74615	5673119.0	0.5316914941923319	0.46830850580766814	0.001812711797016651	0.0019128387597314	0.9476553043452504	0.9051632176377398	0.9999973175522411	False	0.05560965115463304	0.09964000056256604
ReplogleWeissman2022_K562_gwps	PPARG	ensemble	121	74615	4826674.0	0.5346092309668973	0.4653907690331027	0.001496069719928792	0.0016190323271248128	0.9240517899884148	0.9062003138725151	0.9999973175522411	False	0.07262749965434817	0.098494900387964
ReplogleWeissman2022_K562_gwps	GFI1B	ensemble	40	74615	1671994.0	0.5602070629230047	0.4397929370769953	0.0006253111855742868	0.0005357980041524346	1.1670651639762093	0.9063673052523595	0.9999973175522411	False	0.10093455438210837	0.09831064091145683
ReplogleWeissman2022_K562_gwps	TWIST2	ensemble	230	74615	9012892.0	0.5251824292236379	0.4748175707763621	0.002808073978722836	0.003073017569643931	0.9137838997283072	0.9067385233892131	0.9999973175522411	False	0.10717264286751128	0.09790115776251261
ReplogleWeissman2022_K562_gwps	TWIST1	ensemble	191	74615	7520509.0	0.5277007662019308	0.47229923379806915	0.0023633604293340424	0.0025532711279843863	0.925620629721269	0.9073262292915213	0.9999973175522411	False	0.1084001333684112	0.09725321405267412
ReplogleWeissman2022_K562_gwps	ID2	ensemble	319	74615	12416735.0	0.5216636623906586	0.4783363376093413	0.004012311983621909	0.0042570795633490805	0.9425034049552481	0.9094678428375773	0.9999973175522411	False	0.16577248286573762	0.09489563861706178
ReplogleWeissman2022_K562_gwps	HAND2	ensemble	227	74615	8903957.5	0.5256916488488189	0.47430835115118103	0.0029562390142294686	0.0030330563052831296	0.9746733052993917	0.9096920458267126	0.9999973175522411	False	0.14159383312374058	0.09464914792466303
ReplogleWeissman2022_K562_gwps	NKX3-1	ensemble	112	74615	4484017.0	0.5365659193383177	0.46343408066168235	0.0014027572658230673	0.0014987889250204075	0.9359271625282174	0.9097987902063511	0.9999973175522411	False	0.17331868577328008	0.09453181358293726
ReplogleWeissman2022_K562_gwps	NR1I2	ensemble	133	74615	5297316.0	0.5337994184684387	0.46620058153156124	0.001551104630290985	0.0017793118210520683	0.871744127105192	0.9113438620571712	0.9999973175522411	False	0.3529905446965832	0.0928349973345099
ReplogleWeissman2022_K562_gwps	KLF10	ensemble	483	74615	18663452.0	0.5178675517067669	0.4821324482932331	0.006211362510723368	0.006431596047830834	0.965757560725266	0.9124334665832752	0.9999973175522411	False	0.15187159779551532	0.09164010951719385
ReplogleWeissman2022_K562_gwps	TCF7L2	ensemble	184	74615	7264893.0	0.5291578654484324	0.47084213455156765	0.002426578353384961	0.002459925934838701	0.9864436644284874	0.914409017953727	0.9999973175522411	False	0.06759385291428599	0.08947730439604726
ReplogleWeissman2022_K562_gwps	NFKB1	ensemble	318	74615	12395348.0	0.5224027576359483	0.47759724236405166	0.0038878990810107313	0.00424379112006726	0.9161381818785445	0.9163536790004884	0.9999973175522411	False	0.22547810109749788	0.08735287638428722
ReplogleWeissman2022_K562_gwps	POU2F2	ensemble	247	74615	9683338.0	0.5254144283434993	0.4745855716565007	0.003118799696752315	0.003299404237129652	0.9452614692237724	0.9164121808145107	0.9999973175522411	False	0.194909534271286	0.08728903646307862
ReplogleWeissman2022_K562_gwps	MYCN	ensemble	219	74615	8612790.0	0.5270764352901974	0.4729235647098025	0.0028401145019808765	0.002926477269690248	0.970489171877794	0.9171275804720544	0.9999973175522411	False	0.14979301538157236	0.0865086882983408
ReplogleWeissman2022_K562_gwps	TP63	ensemble	149	74615	5928859.0	0.5332841921865576	0.4667158078134423	0.001823329162443676	0.0019929377775399926	0.9148951778586509	0.9201383929089579	0.9999973175522411	False	0.30907558553812986	0.0832311931771147
ReplogleWeissman2022_K562_gwps	MCM5	ensemble	168	74615	6665620.0	0.5317470954072173	0.4682529045927827	0.002046106521946485	0.002246499872965781	0.9107975239924047	0.9248554257768289	0.9999973175522411	False	0.23025345813461742	0.07811785014275831
ReplogleWeissman2022_K562_gwps	SNAI2	ensemble	154	74615	6137363.0	0.5341152113315888	0.4658847886684112	0.001830245785565558	0.0020596771389212107	0.888608098317865	0.9285447685310101	0.9999973175522411	False	0.16891788338584354	0.07413668337864351
ReplogleWeissman2022_K562_gwps	SMAD3	ensemble	146	74615	5830719.0	0.535233284283982	0.464766715716018	0.002120338229846146	0.0019528898757373498	1.0857438794625185	0.9296659126135233	0.9999973175522411	False	0.22734877220758726	0.07292999112363538
ReplogleWeissman2022_K562_gwps	POU2F1	ensemble	240	74615	9464932.0	0.5285427416292524	0.47145725837074764	0.0030024220568958997	0.0032061986507247345	0.9364429294539274	0.9369047064528736	0.9999973175522411	False	0.1748589775975761	0.06517370260621726
ReplogleWeissman2022_K562_gwps	KAT2A	ensemble	104	74615	4218477.0	0.543620972273053	0.45637902772694705	0.001376658028701857	0.001391881582997631	0.9890626081401352	0.9382099671462272	0.9999973175522411	False	0.24589553188660812	0.0637815094539235
ReplogleWeissman2022_K562_gwps	EGR2	ensemble	200	74615	7941655.5	0.5321755344099712	0.4678244655900288	0.0024332567926345474	0.0026732607097507185	0.9102205347047683	0.9422742648524443	0.9999973175522411	False	0.25827889672900567	0.059458895134159966
ReplogleWeissman2022_K562_gwps	CRX	ensemble	254	74615	10023825.0	0.5289000596764177	0.47109994032358227	0.0031676867555402687	0.0033925923947161042	0.9337068492147416	0.9443993996172172	0.9999973175522411	False	0.17253513470066528	0.05720610950031504
ReplogleWeissman2022_K562_gwps	HOXB13	ensemble	187	74615	7451017.0	0.5340080505955527	0.46599194940444727	0.00223612058976911	0.0024999331568674637	0.8944721516358768	0.9461882429474706	0.9999973175522411	False	0.18416115794280066	0.055313741409242695
ReplogleWeissman2022_K562_gwps	YBX3	ensemble	229	74615	9069539.0	0.5307910446844017	0.4692089553155982	0.0028715366065788957	0.003059697504141949	0.938503431365899	0.9464785751070004	0.9999973175522411	False	0.18025570646353217	0.05500694450337682
ReplogleWeissman2022_K562_gwps	FOXA2	ensemble	85	74615	3509284.0	0.5533162784647465	0.4466837215352535	0.0009931623524326869	0.0011378848728246318	0.8728144438437848	0.9556042648676548	0.9999973175522411	False	0.3473563605434144	0.04541140051443221
ReplogleWeissman2022_K562_gwps	ZNF584	ensemble	281	74615	11105008.5	0.5296468967747366	0.4703531032252634	0.0033829104672074475	0.003751869258705405	0.9016600083699964	0.957133306551121	0.9999973175522411	False	0.14851332382441018	0.04381260093834783
ReplogleWeissman2022_K562_gwps	ETV4	ensemble	89	74615	3670160.0	0.5526737627687297	0.44732623723127035	0.001332002565714135	0.0011913686014135788	1.118044041225941	0.9573163052356923	0.9999973175522411	False	0.22912458402175506	0.04362142465039336
ReplogleWeissman2022_K562_gwps	CREBZF	ensemble	273	74615	10803178.5	0.5303502300821875	0.46964976991781254	0.003306053719159923	0.003645443862835167	0.9069001865217887	0.9585392668649232	0.9999973175522411	False	0.16982887520937429	0.04234475034033727
ReplogleWeissman2022_K562_gwps	POU4F2	ensemble	178	74615	7154493.0	0.5386823145329546	0.46131768546704544	0.0023258171217819023	0.002379901862473761	0.9772743819631112	0.9629209787014872	0.9999973175522411	False	0.20645585018451693	0.03778392797407614
ReplogleWeissman2022_K562_gwps	MBD2	ensemble	149	74615	6029837.0	0.5423668792868267	0.4576331207131732	0.0019985410175244822	0.0019929377775399926	1.0028115478805395	0.963247054016414	0.9999973175522411	False	0.1808386872964029	0.037445353859561756
ReplogleWeissman2022_K562_gwps	NR3C1	ensemble	157	74615	6341548.0	0.5413392143363533	0.4586607856636466	0.0020045164214592772	0.002099716471406409	0.9546605214353698	0.9634684657681678	0.9999973175522411	False	0.24135565623476554	0.0372155204975995
ReplogleWeissman2022_K562_gwps	GRHL3	ensemble	115	74615	4706259.0	0.5484686899999709	0.4515313100000291	0.0013764128669370521	0.001538873277131005	0.8944289873583121	0.964001805571604	0.9999973175522411	False	0.3677307916540298	0.036662111373756315
ReplogleWeissman2022_K562_gwps	RFX1	ensemble	181	74615	7275737.0	0.5387313809415034	0.46126861905849664	0.0022054746060288883	0.0024199155035028613	0.9113849648206449	0.9642956432506927	0.9999973175522411	False	0.17561811858315354	0.036357347519463463
ReplogleWeissman2022_K562_gwps	MAZ	ensemble	173	74615	6974875.0	0.5403363470051854	0.4596636529948146	0.002119178362565896	0.0023132053270578166	0.9161220310958279	0.9667999682426407	0.9999973175522411	False	0.15272528649223258	0.03376366300071956
ReplogleWeissman2022_K562_gwps	DNMT1	ensemble	495	74615	19355398.0	0.5240476330686074	0.4759523669313926	0.006291362324817168	0.006590334176541073	0.9546347963980151	0.9676449820176528	0.9999973175522411	False	0.19951673974906073	0.03289001309029352
