Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
GasperiniShendure2019_lowMOI	CEBPB	ensemble	16	369	2052.0	0.3475609756097561	0.6524390243902438	0.12461120918799035	0.04155844155844156	2.9984572210860176	0.019505417784898907	0.2535704312036858	False	-1.449318387630713	3.9370630168784455
GasperiniShendure2019_lowMOI	MAX	ensemble	9	369	1266.0	0.38121047877145436	0.6187895212285457	0.08313675726234	0.023809523809523808	3.49174380501828	0.11188622444223195	0.4821925290972303	False	-1.7560282925546302	2.190272777209962
GasperiniShendure2019_lowMOI	GATA2	ensemble	15	369	2364.0	0.42710027100271003	0.57289972899729	0.07302695289845558	0.0390625	1.8694899942004628	0.16945348514726294	0.4895322904254263	False	-0.8881096083096377	1.7751768137327166
GasperiniShendure2019_lowMOI	MYC	ensemble	20	369	3467.0	0.4697831978319783	0.5302168021680217	0.06866823344561483	0.05141388174807198	1.3355971405172085	0.32479990210086473	0.6031998181873203	False	-1.5396352610903923	1.1245459721082534
NadigOConner2024_hepg2	MYC	causalpath	52	4923	41957.0	0.16389709214206472	0.8361029078579352	0.05801843497709474	0.010452261306532663	5.550802192520122	3.3853138649212394e-17	3.0467824784291154e-15	True	-4.25294780789856	37.92449995655197
NadigOConner2024_hepg2	MAX	causalpath	45	4923	60437.0	0.27281016543661274	0.7271898345633871	0.02390619787581867	0.009057971014492754	2.639244245490381	7.406500106641577e-08	6.059863723615837e-07	True	-2.058774318101257	16.418322736514018
NadigOConner2024_hepg2	MYBL2	causalpath	136	4923	265556.0	0.39663165692846303	0.603368343071537	0.03388665912754815	0.02688278315872702	1.2605338862225448	1.9031341265334115e-05	0.0001070512946175044	True	-0.9336942808525869	10.869423397514385
NadigOConner2024_hepg2	NRF1	causalpath	30	4923	48566.0	0.32883742975150654	0.6711625702484936	0.010174117926046352	0.0060569351907934586	1.6797468695902527	0.0006032468731393233	0.002714610929126955	True	-0.6859228390761317	7.413184036830506
NadigOConner2024_hepg2	SRF	causalpath	43	4923	82719.0	0.39075719569746187	0.6092428043025381	0.012129028220391615	0.008658880386629078	1.4007617242433663	0.006747140273650446	0.02335548556263616	True	-0.5220046444542851	4.99863652703119
NadigOConner2024_hepg2	NFYB	causalpath	104	4923	223806.0	0.43712792387381055	0.5628720761261895	0.027339099988882107	0.02068828327034016	1.3214774581164457	0.013983942493490829	0.04494838658622052	True	-0.5744364423201398	4.269845572384991
NadigOConner2024_hepg2	SP1	causalpath	77	4923	166818.0	0.4400705936354931	0.5599294063645069	0.023985185191413023	0.0154	1.5574795578839624	0.035350415896146375	0.0964102251713083	True	-0.48802597435236916	3.342445121612685
NadigOConner2024_hepg2	NANOG	causalpath	28	4923	55944.0	0.40585009140767825	0.5941499085923219	0.007801174166934465	0.005655423146839022	1.3794147607318763	0.042655425222420974	0.10968537914336822	False	-0.37407273943096475	3.1546008097948115
NadigOConner2024_hepg2	ATF4	causalpath	22	4923	43990.0	0.40616401676730746	0.5938359832326926	0.006001247195747597	0.004448938321536906	1.348916699225994	0.06412611613681836	0.14798334493111928	False	-0.02254640401322483	2.7469035700002884
NadigOConner2024_hepg2	GABPA	causalpath	82	4923	191550.5	0.4745036984190683	0.5254963015809317	0.01746350775658748	0.016383616383616385	1.065912881972199	0.2138622843506049	0.3631623696519706	False	-0.06944310848233937	1.542423002187224
NadigOConner2024_hepg2	GATA1	causalpath	20	4923	45377.0	0.46086735730245787	0.5391326426975421	0.005233739086595692	0.004046125834513453	1.2935186152521252	0.2726317256983648	0.44308363828450004	False	-0.0660767911986894	1.2996333846193382
NadigOConner2024_hepg2	STAT5A	causalpath	29	4923	67466.0	0.472560185477036	0.527439814522964	0.011107274327428671	0.0058562197092084005	1.8966628437733373	0.3049327726104898	0.4731715437059324	False	-0.3025011002995735	1.1876639443407957
NadigOConner2024_hepg2	STAT5B	causalpath	91	4923	218695.0	0.4881661097383218	0.5118338902616781	0.019299030481256745	0.01814918228958915	1.063355371791443	0.34922419905478375	0.5152488182775498	False	0.004888887896810454	1.0520411588645058
NadigOConner2024_hepg2	MYB	causalpath	39	4923	93828.0	0.4886951358614978	0.5113048641385023	0.007894036496752495	0.007859733978234583	1.0043643358175867	0.4038020866582992	0.5768601237975703	False	0.18758377949116073	0.9068304055627665
NadigOConner2024_hepg2	TFDP1	causalpath	148	4923	362057.0	0.49691876520030087	0.5030812347996991	0.028569226390962675	0.029185564977322026	0.9788820745173765	0.44911355556936033	0.6218495384806528	False	-0.15741797607931118	0.8004795154887903
NadigOConner2024_hepg2	TBP	causalpath	75	4923	189125.0	0.5122215451283093	0.4877784548716907	0.014869717459731091	0.015006002400960384	0.99091797151648	0.6420295991375238	0.7704355189650285	False	0.12637938723414818	0.4431208717793769
NadigOConner2024_hepg2	YY1	causalpath	50	4923	131235.0	0.5331505179768434	0.46684948202315657	0.010273105969176037	0.010054293183189221	1.0217631196942487	0.7904243036813126	0.894939402962677	False	0.07386534861102076	0.23518538443655046
NadigOConner2024_hepg2	E2F6	causalpath	56	4923	146675.0	0.5320325875627521	0.46796741243724793	0.012224775918895071	0.011247238401285399	1.08691355893176	0.7955016915223796	0.894939402962677	False	0.21764358498563474	0.2287823048427855
NadigOConner2024_hepg2	FOXO1	causalpath	44	4923	117657.0	0.5431693534984211	0.45683064650157884	0.009358971514909612	0.008858465874773505	1.0565002616944557	0.8383027389318238	0.9314474877020265	False	0.2938823675804338	0.1763759800982568
NadigOConner2024_hepg2	CLOCK	causalpath	225	4923	582835.0	0.5261787076534182	0.47382129234658177	0.04259735960282461	0.043706293706293704	0.9746275877126271	0.9082627631691357	0.9966961233902358	False	0.11474620030888266	0.09622155549496346
NadigOConner2024_hepg2	USF2	causalpath	53	4923	147160.0	0.5640064541102794	0.4359935458897206	0.008841208655368148	0.01065112540192926	0.8300727220587153	0.9458024501029103	0.9966961233902358	False	0.28348860548172017	0.05572155826724766
NadigOConner2024_hepg2	HSF1	causalpath	32	4923	96288.0	0.61121267519805	0.38878732480195005	0.005069578065106448	0.006458123107971746	0.7849924785188266	0.985076269041105	0.9983473175584424	False	0.5648321388128138	0.015036210309050722
NadigOConner2024_hepg2	MYC	collectri	52	4923	33141.0	0.12945905404771949	0.8705409459522805	0.1128575915595989	0.010452261306532663	10.797433038634702	1.6825372378412853e-20	1.3123790455162025e-18	True	-12.861533424502834	45.531398945142556
NadigOConner2024_hepg2	SP1	collectri	77	4923	151777.0	0.4003920109953017	0.5996079890046984	0.02519320901687258	0.0154	1.6359226634332844	0.0013319444158842824	0.01731527740649567	True	-1.9656453500092788	6.621115437551257
NadigOConner2024_hepg2	GABPA	collectri	82	4923	166070.0	0.41138409555941996	0.5886159044405801	0.025993613344873073	0.016383616383616385	1.586561399891338	0.002920350058671472	0.031824361442323444	True	-0.45187474772206127	5.836051786780684
NadigOConner2024_hepg2	SRF	collectri	43	4923	80383.0	0.37972213955377937	0.6202778604462207	0.013309537964884393	0.008658880386629078	1.537096872874788	0.0032640370710075323	0.031824361442323444	True	-0.7937705650627086	5.7247904844057
NadigOConner2024_hepg2	ATF4	collectri	22	4923	39439.0	0.3641441840710579	0.635855815928942	0.007059281462593778	0.004448938321536906	1.5867339469330106	0.013826210715651396	0.09804040325643718	True	-0.653876958802689	4.281189161039152
NadigOConner2024_hepg2	STAT5B	collectri	91	4923	196254.0	0.43807380918898287	0.5619261908110171	0.028599833556517927	0.01814918228958915	1.575819400575614	0.021306500066885746	0.13849225043475735	False	-0.47765944420252365	3.848743085361451
NadigOConner2024_hepg2	TFDP1	collectri	148	4923	333412.0	0.4576038561413333	0.5423961438586667	0.03309896241026458	0.029185564977322026	1.1340867458273765	0.03918554725127255	0.20376484570661726	False	-0.21027809387980412	3.239447292739114
NadigOConner2024_hepg2	NFYB	collectri	104	4923	232759.0	0.45461452522695667	0.5453854747730433	0.024491020522621653	0.02068828327034016	1.1838111554540294	0.05631626264816184	0.2583922639150955	False	-0.23019621255011768	2.876771928564302
NadigOConner2024_hepg2	MYBL2	collectri	136	4923	315359.0	0.4710168954845802	0.5289831045154199	0.027148940686816003	0.02688278315872702	1.0099006686367806	0.12407164287998901	0.38710352578556567	False	-0.07923376409616809	2.086896115057929
NadigOConner2024_hepg2	TBP	collectri	75	4923	174075.0	0.4714604915701808	0.5285395084298192	0.018289221142543374	0.015006002400960384	1.2187936969390905	0.19777050210215813	0.5142033054656111	False	-0.1534038468579681	1.620648000832808
NadigOConner2024_hepg2	MAX	collectri	45	4923	103149.0	0.46561040016250255	0.5343895998374976	0.010991199930032999	0.009057971014492754	1.213428472275643	0.21319557853251198	0.5353355081709054	False	-0.11504187608823851	1.5455453254959644
NadigOConner2024_hepg2	NRF1	collectri	30	4923	69681.0	0.4718058094657729	0.5281941905342271	0.04269126457993957	0.0060569351907934586	7.048327782148022	0.296945231752409	0.6755368496761728	False	-0.4903526084864643	1.2142075620581505
NadigOConner2024_hepg2	NANOG	collectri	28	4923	65269.0	0.4734990278865964	0.5265009721134035	0.006647701616543263	0.005655423146839022	1.1754560965537748	0.31409355927323296	0.6755368496761728	False	-0.0698936447889067	1.1580643779860957
NadigOConner2024_hepg2	FOXO1	collectri	44	4923	105438.0	0.4867597363026979	0.5132402636973021	0.011889434062496217	0.008858465874773505	1.3421549770095162	0.3810195132821516	0.7224418605217579	False	-0.20866335046242884	0.9649046892032762
NadigOConner2024_hepg2	GATA1	collectri	20	4923	47434.0	0.48175908998578104	0.5182409100142189	0.00491385711193253	0.004046125834513453	1.2144597852141248	0.3890071556655619	0.7224418605217579	False	-0.17468979150106445	0.9441575405057259
NadigOConner2024_hepg2	HSF1	collectri	32	4923	80263.0	0.5094898943733496	0.49051010562665043	0.007306034121799266	0.006458123107971746	1.131293721047355	0.5735443136221121	0.9129889073984642	False	-0.009015459036386786	0.5559200766582715
NadigOConner2024_hepg2	MYB	collectri	39	4923	98488.0	0.5129663484325276	0.48703365156747247	0.007783874638329736	0.007859733978234583	0.990348357830568	0.6100419772328647	0.9516654844832688	False	0.11237338393612273	0.49422750904658924
NadigOConner2024_hepg2	USF2	collectri	53	4923	134714.0	0.5163058267125047	0.4836941732874953	0.010036986871720055	0.01065112540192926	0.9423405032769622	0.6587406078680191	0.9540554052512628	False	0.029567262763908204	0.41742543673405746
NadigOConner2024_hepg2	STAT5A	collectri	29	4923	76554.0	0.5362163525184391	0.46378364748156087	0.005546129270374813	0.0058562197092084005	0.9470493843757267	0.7497245718191027	0.9872719197433207	False	0.1402517168875737	0.2880493774745423
NadigOConner2024_hepg2	YY1	collectri	50	4923	132382.0	0.5378102782855982	0.4621897217144018	0.009776710765393205	0.010054293183189221	0.9723916527260081	0.8215917251247662	0.9974158144449194	False	0.12135228786831503	0.1965116920777508
NadigOConner2024_hepg2	E2F6	collectri	56	4923	149657.0	0.5428491628217406	0.4571508371782594	0.012155301829788905	0.011247238401285399	1.0807365680449814	0.8653007591121747	0.9974158144449194	False	0.13488060518059344	0.14467813408775923
NadigOConner2024_hepg2	CLOCK	collectri	225	4923	614271.0	0.5545588733157288	0.44544112668427116	0.03894701160665085	0.043706293706293704	0.8911076255601715	0.9972149552085575	0.9999999999254401	False	0.287302364516416	0.0027889302444715916
NadigOConner2024_hepg2	MYC	dorothea	52	4923	44077.0	0.1721784715386178	0.8278215284613823	0.0632206746424076	0.010452261306532663	6.048516468191882	1.893231341819947e-16	7.572925367279787e-15	True	-7.307843712965848	36.20307641404782
NadigOConner2024_hepg2	ATF4	dorothea	22	4923	25833.0	0.2385186416265027	0.7614813583734973	0.015635133696513415	0.004448938321536906	3.514351642239038	1.1245676646773128e-05	0.00014994235529030837	True	-1.9263513137815684	11.39552680123988
NadigOConner2024_hepg2	SRF	dorothea	43	4923	74288.0	0.3509299018843681	0.6490700981156319	0.015965741407431705	0.008658880386629078	1.8438574844024613	0.0003742937092516068	0.0025392844362169646	True	-1.6901327553915606	7.890469749896683
NadigOConner2024_hepg2	TFDP1	dorothea	148	4923	305227.0	0.41892029140658027	0.5810797085934198	0.03640905547247113	0.029185564977322026	1.2475021641952777	0.00038089266543254465	0.0025392844362169646	True	-1.2302194698017002	7.8729929405523675
NadigOConner2024_hepg2	MYBL2	dorothea	136	4923	293536.0	0.4384222915247757	0.5615777084752243	0.0323925595911556	0.02688278315872702	1.2049555806739425	0.007070129773758221	0.03384306539115298	True	-0.41263902304887023	4.9518764436893274
NadigOConner2024_hepg2	HSF1	dorothea	32	4923	59192.0	0.3757363396303067	0.6242636603696933	0.010040239274145758	0.006458123107971746	1.554668300106007	0.007614689713009421	0.03384306539115298	True	-0.5816201429026573	4.877676040279445
NadigOConner2024_hepg2	NANOG	dorothea	28	4923	51458.0	0.3733060561214126	0.6266939438785873	0.008063061209760785	0.005655423146839022	1.425722001768773	0.010293830639293776	0.041175322557175105	True	-0.3879400631922729	4.576210530257834
NadigOConner2024_hepg2	NRF1	dorothea	30	4923	58278.0	0.39459679057485275	0.6054032094251472	0.014295308086792614	0.0060569351907934586	2.3601553651294607	0.023100396125508602	0.0840014404563949	True	-0.9557503802292036	3.7679055133110038
NadigOConner2024_hepg2	GABPA	dorothea	82	4923	184615.0	0.4573232661028621	0.5426767338971379	0.03190917022766091	0.016383616383616385	1.947626792554181	0.09216606944871392	0.2633316269963255	False	-0.44430768857268554	2.3841632264696404
NadigOConner2024_hepg2	MYB	dorothea	39	4923	89701.0	0.46720000833346353	0.5327999916665365	0.009202677153241263	0.007859733978234583	1.1708636931893115	0.23989170394861747	0.564451068114394	False	-0.23755857735698674	1.427567691024066
NadigOConner2024_hepg2	E2F6	dorothea	56	4923	133402.0	0.483887583064914	0.516112416935086	0.012288121759185764	0.011247238401285399	1.0925456828390343	0.33898398302087646	0.7253899937716413	False	-0.022390385263169388	1.0818024204439238
NadigOConner2024_hepg2	FOXO1	dorothea	44	4923	104604.0	0.48290953409783394	0.517090465902166	0.012467756745917857	0.008858465874773505	1.407439721749409	0.34794533831001884	0.7253899937716413	False	-0.38636644156103256	1.0557098853668323
NadigOConner2024_hepg2	NFYB	dorothea	104	4923	251726.0	0.49166002593790525	0.5083399740620947	0.02239442675497852	0.02068828327034016	1.0824690701661253	0.3853345079229566	0.7253899937716413	False	-0.0548728021922375	0.9536434701796029
NadigOConner2024_hepg2	SP1	dorothea	77	4923	186317.0	0.49150950613473465	0.5084904938652653	0.02187279600379082	0.0154	1.4203114288175858	0.39896449657440275	0.7253899937716413	False	-0.5030144593309468	0.9188828470678536
NadigOConner2024_hepg2	MAX	dorothea	45	4923	110609.0	0.4992845374320085	0.5007154625679916	0.009795281294720803	0.009057971014492754	1.0813990549371766	0.49341914373613915	0.8113846262067602	False	0.13804397232757046	0.7063962760122073
NadigOConner2024_hepg2	TBP	dorothea	75	4923	186751.0	0.5057918613311666	0.4942081386688334	0.01573917212470237	0.015006002400960384	1.0488584303901658	0.5684660911333661	0.842171986864246	False	-0.02470449903198363	0.5648136137738536
NadigOConner2024_hepg2	USF2	dorothea	53	4923	135638.0	0.5198471556306746	0.4801528443693253	0.010003016099905001	0.01065112540192926	0.9391510964740998	0.6907056596375043	0.9209408795166724	False	0.10344032276582663	0.3700415088604012
NadigOConner2024_hepg2	CLOCK	dorothea	225	4923	572690.0	0.5170198839912429	0.4829801160087571	0.042227722684083945	0.043706293706293704	0.9661702950118407	0.8064190392938049	0.9727557727085163	False	0.10221774751631005	0.215151771708377
NadigOConner2024_hepg2	GATA1	dorothea	20	4923	54776.0	0.5563274426162909	0.44367255738370914	0.0047524835325367335	0.004046125834513453	1.1745763050664537	0.8080804024961081	0.9727557727085163	False	0.10460522005637163	0.21309371737190047
NadigOConner2024_hepg2	STAT5B	dorothea	91	4923	247057.0	0.5514751346561219	0.44852486534387814	0.01755974235610651	0.01814918228958915	0.9675225074012971	0.9540423002874691	0.999927694428874	False	0.4030554736023587	0.047047268592864136
NadigOConner2024_hepg2	YY1	dorothea	50	4923	141694.0	0.5756408693885842	0.4243591306114158	0.00843770939013385	0.010054293183189221	0.8392145759427128	0.9673604253688622	0.999927694428874	False	0.4399131457682921	0.033184127669772814
NadigOConner2024_hepg2	STAT5A	dorothea	29	4923	85650.0	0.5999285549181533	0.4000714450818466	0.0053181932870022845	0.0058562197092084005	0.9081273502494935	0.9684548146727192	0.999927694428874	False	0.3624040298468164	0.03205345218193559
NadigOConner2024_hepg2	MYC	ensemble	52	4923	35531.0	0.13879513742402225	0.8612048625759777	0.1022928021916422	0.010452261306532663	9.786667132758076	1.4210713625689211e-19	2.0321320484735572e-17	True	-12.741004716920129	43.39770569906883
NadigOConner2024_hepg2	MAX	ensemble	45	4923	67372.0	0.30411447401087865	0.6958855259891213	0.022219936128989155	0.009057971014492754	2.4530809486404026	2.9380735295083963e-06	3.001032247997862e-05	True	-1.4743629823937119	12.737756453463678
NadigOConner2024_hepg2	ATF4	ensemble	22	4923	29901.0	0.27607888759625504	0.723921112403745	0.010627156470223421	0.004448938321536906	2.388694942966128	0.00014185159741603412	0.0009659418300234704	True	-1.4944729279113298	8.860729135468386
NadigOConner2024_hepg2	SRF	ensemble	43	4923	77754.0	0.3673029774811162	0.6326970225188838	0.013735362137269932	0.008658880386629078	1.586274613341453	0.0013460792786862748	0.007403436032774512	True	-1.3975648636693305	6.610559150024363
NadigOConner2024_hepg2	TFDP1	ensemble	148	4923	312522.0	0.4289325888960258	0.5710674111039742	0.03461841641422203	0.029185564977322026	1.1861485786251347	0.0015856912530744518	0.008360383837265185	True	-1.0311503127879222	6.446734844912836
NadigOConner2024_hepg2	MYBL2	ensemble	136	4923	295879.0	0.44192177175562486	0.5580782282443751	0.029956701812397044	0.02688278315872702	1.1143452534479166	0.010327409653563152	0.043435870013515614	True	-0.4128165182410241	4.5729537868736525
NadigOConner2024_hepg2	SP1	ensemble	77	4923	160726.0	0.42399972564506383	0.5760002743549362	0.02409760813840325	0.0154	1.5647797492469642	0.010950463812042318	0.04474046643205861	True	-1.8344670434937775	4.514373466352533
NadigOConner2024_hepg2	GABPA	ensemble	82	4923	174403.0	0.4320263769365299	0.5679736230634701	0.03403332314752021	0.016383616383616385	2.0772778335773	0.017237983091933102	0.06847309950406759	True	-0.7071761763055637	4.060640010617539
NadigOConner2024_hepg2	NRF1	ensemble	30	4923	58684.0	0.3973457918613312	0.6026542081386689	0.01701334500283375	0.0060569351907934586	2.808903259967852	0.026095252754510117	0.09329052859737366	True	-1.1554032432860277	3.646001867997278
NadigOConner2024_hepg2	HSF1	ensemble	32	4923	66082.0	0.4194723745683526	0.5805276254316474	0.009345699909146004	0.006458123107971746	1.4471232203068265	0.057895504772489025	0.1640048658327671	False	-0.4875523169601274	2.8491155351980018
NadigOConner2024_hepg2	NFYB	ensemble	104	4923	233241.0	0.4555559461866592	0.5444440538133408	0.025505265332901837	0.02068828327034016	1.2328362387355534	0.06014441862416957	0.1640048658327671	False	-0.4235853669868373	2.8110066318199203
NadigOConner2024_hepg2	NANOG	ensemble	28	4923	62171.0	0.4510243463625548	0.5489756536374453	0.0078123639598259515	0.005655423146839022	1.3813933558963674	0.18538292540496093	0.35890149745161687	False	-0.3529822235526392	1.6853317260733496
NadigOConner2024_hepg2	FOXO1	ensemble	44	4923	100375.0	0.46338614665854155	0.5366138533414585	0.011703222128383482	0.008858465874773505	1.3211341889018353	0.20116969676871532	0.3688111107426448	False	-0.26795688907244025	1.6036064645812858
NadigOConner2024_hepg2	TBP	ensemble	75	4923	178193.0	0.4826135825038933	0.5173864174961067	0.01672709605579498	0.015006002400960384	1.1146936811581776	0.30237841631559936	0.5147632563467942	False	-0.09438699975630882	1.1960760118417753
NadigOConner2024_hepg2	STAT5B	ensemble	91	4923	217111.0	0.4846303402062086	0.5153696597937915	0.022011625487259018	0.01814918228958915	1.2128163757485353	0.3074188159864437	0.5171869492477819	False	-0.24918933562127482	1.1795442396453613
NadigOConner2024_hepg2	GATA1	ensemble	20	4923	49303.0	0.5007414178346536	0.49925858216534635	0.004019966937500349	0.004046125834513453	0.9935348286032112	0.5046037236045272	0.7145747553307669	False	0.12574853838468564	0.68398186348309
NadigOConner2024_hepg2	USF2	ensemble	53	4923	130723.0	0.5010098919588072	0.49899010804119287	0.010503713223435986	0.01065112540192926	0.9861599433927825	0.5101232818181768	0.7145747553307669	False	-0.029740250775800656	0.6731028534202776
NadigOConner2024_hepg2	MYB	ensemble	39	4923	97346.0	0.5070183388282109	0.49298166117178915	0.008211181027086635	0.007859733978234583	1.0447148783693303	0.5601197802744827	0.7556332884835003	False	-0.0903815946306506	0.5796046247775721
NadigOConner2024_hepg2	E2F6	ensemble	56	4923	143161.0	0.5192862946519253	0.48071370534807467	0.010989271808613407	0.011247238401285399	0.9770640059836814	0.690453144852331	0.8511620664989943	False	0.16256971267279918	0.3704071652746614
NadigOConner2024_hepg2	STAT5A	ensemble	29	4923	79865.0	0.5594079864394433	0.44059201356055666	0.005374415289952032	0.0058562197092084005	0.9177277419256021	0.8654083713766993	0.9698103280186741	False	0.2737324315878421	0.14455377781925915
NadigOConner2024_hepg2	YY1	ensemble	50	4923	134361.0	0.5458500914076783	0.4541499085923217	0.00961933578319928	0.010054293183189221	0.9567391369970004	0.8680819719327991	0.9698103280186741	False	0.14107983928773205	0.1414691310701487
NadigOConner2024_hepg2	CLOCK	ensemble	225	4923	594373.0	0.5365951204098676	0.46340487959013255	0.041005771865657785	0.043706293706293704	0.9382120602862501	0.9685120598093218	0.9999999990003031	False	0.20068263007886372	0.03199434416375173
NadigOConner2024_jurkat	MYC	causalpath	115	11921	122053.0	0.08903031916639617	0.9109696808336039	0.13290113598025688	0.009554669325357262	13.909548457898884	1.9647085478584644e-52	1.6700022656796948e-50	True	-7.733075443838714	119.05908092307043
NadigOConner2024_jurkat	MAX	causalpath	76	11921	116802.0	0.12892109898939952	0.8710789010106005	0.03857902713201846	0.006334917062598983	6.089902480300335	2.8493106307377796e-29	1.2109570180635564e-27	True	-3.883927330370226	65.72789061575706
NadigOConner2024_jurkat	NRF1	causalpath	81	11921	259355.0	0.26859437800913627	0.7314056219908637	0.022096000337412	0.0067488751874687555	3.2740271117236888	3.2440404584289057e-13	6.893585974161424e-12	True	-1.3723359083971907	28.756786600975033
NadigOConner2024_jurkat	GABPA	causalpath	120	11921	604928.0	0.4228728014987557	0.5771271985012443	0.012758592173368978	0.009965949671954157	1.280218402996132	0.0017955133375658885	0.012718219474425044	True	-0.34354823275496577	6.322464315996076
NadigOConner2024_jurkat	HSF1	causalpath	32	11921	153702.0	0.4029181696166429	0.597081830383357	0.00400143520781527	0.002677152179369196	1.4946610949692474	0.028732687894707648	0.10618602048044132	False	-0.3657795138485483	3.5497198532941163
NadigOConner2024_jurkat	NFYB	causalpath	22	11921	102066.0	0.3891757097863968	0.6108242902136032	0.004087122893575514	0.0018420832286695134	2.218750396271471	0.036015980392814374	0.1275565972245509	False	-0.779419186265891	3.3237925392199976
NadigOConner2024_jurkat	MYB	causalpath	13	11921	56261.0	0.3630374323269215	0.6369625676730786	0.02973960447967743	0.0010893246187363835	27.300956912343878	0.0436682643894566	0.14847209892415242	False	-2.488380931811877	3.131133656046934
NadigOConner2024_jurkat	E2F6	causalpath	119	11921	646208.0	0.45552548676546367	0.5444745132345363	0.011719506398208648	0.009883720930232558	1.1857382944069925	0.04723913896869337	0.1544356466284206	False	-0.34234931815412883	3.0525325145613924
NadigOConner2024_jurkat	ATF4	causalpath	52	11921	286008.0	0.4613835958521807	0.5386164041478193	0.005510900129387293	0.004343105320304018	1.2688847547914242	0.16790390652193093	0.3659444116503623	False	-0.1718043966107193	1.784363448213203
NadigOConner2024_jurkat	SP1	causalpath	194	11921	1123514.0	0.4858073381721765	0.5141926618278235	0.020228831185986233	0.01601320676846884	1.26325922586713	0.24849182053946411	0.44940010097562655	False	-0.30341115179355094	1.3923453493213236
NadigOConner2024_jurkat	YY1	causalpath	65	11921	369092.0	0.47633071567305274	0.5236692843269473	0.00691093663351503	0.005422993492407809	1.2743767152201715	0.2548814900849138	0.45135263869203485	False	-0.030037108031628616	1.3669565866160747
NadigOConner2024_jurkat	STAT5A	causalpath	112	11921	662197.0	0.49597124522151786	0.5040287547784821	0.009897602512745296	0.009307737056428156	1.0633736699630727	0.44157080527910963	0.6584827798021811	False	-0.010321579769300735	0.8174168974385957
NadigOConner2024_jurkat	MYBL2	causalpath	44	11921	260881.0	0.4973671366801138	0.5026328633198862	0.0038527656492244712	0.0036773923944839115	1.0476895680220635	0.47593304327203423	0.6856662487817442	False	-0.11404191627773347	0.7424781000399077
NadigOConner2024_jurkat	NANOG	causalpath	96	11921	586756.5	0.5127125975169868	0.48728740248301317	0.008455698797163763	0.00798868269950903	1.0584597129741347	0.6663111818079974	0.8455708565235106	False	0.07286801421082931	0.40599847761239655
NadigOConner2024_jurkat	USF2	causalpath	139	11921	846356.0	0.5107702446381122	0.4892297553618878	0.01124744021980728	0.011525704809286899	0.9758570435314805	0.6690607567715642	0.8455708565235106	False	0.08567423417360807	0.4018804056807422
NadigOConner2024_jurkat	GATA1	causalpath	32	11921	210819.0	0.5526460657662948	0.44735393423370523	0.0024330173805288445	0.002677152179369196	0.9088080234206649	0.8485536417372159	0.9746899938873426	False	0.24380306535530127	0.16422197681618161
NadigOConner2024_jurkat	FOXO1	causalpath	72	11921	466378.0	0.5433665147405605	0.4566334852594395	0.006351219458447244	0.006003502042858334	1.0579190967383028	0.8981075992982221	0.9999999809091803	False	0.4439872879712969	0.10746539681311465
NadigOConner2024_jurkat	STAT5B	causalpath	196	11921	1242118.0	0.5316111680810232	0.46838883191897684	0.015089166787807024	0.016175621028307337	0.9328338467747842	0.9358146130296799	0.9999999809091803	False	0.14820701135948836	0.06633788512409049
NadigOConner2024_jurkat	TFDP1	causalpath	337	11921	2124170.0	0.5287454973730372	0.4712545026269628	0.024720082454729383	0.02749224995921031	0.8991654917806314	0.9642766684908167	0.9999999809091803	False	0.20279261053418382	0.03637702503921327
NadigOConner2024_jurkat	CLOCK	causalpath	441	11921	2791537.0	0.5309970533525604	0.4690029466474396	0.034562384711759875	0.03567383918459796	0.9688439904915546	0.986626523636814	0.9999999809091803	False	0.1303819804366029	0.013463706663047253
NadigOConner2024_jurkat	MYC	collectri	115	11921	90295.0	0.06586476915053086	0.9341352308494693	0.24195770925492646	0.009554669325357262	25.32350424862865	2.881464965079745e-58	1.051734712254107e-56	True	-28.063231811814628	132.49163656040426
NadigOConner2024_jurkat	NRF1	collectri	81	11921	262261.0	0.27160390264715967	0.7283960973528404	0.02332164492577391	0.0067488751874687555	3.455634350606648	6.406830724676584e-13	1.5589954763379688e-11	True	-1.514292212903677	28.076241486986735
NadigOConner2024_jurkat	YY1	collectri	65	11921	243157.0	0.3138056306582437	0.6861943693417563	0.01115903480853389	0.005422993492407809	2.0577260186936495	1.0756084434113011e-07	1.5703883273804998e-06	True	-0.9581662056490264	16.045209155621833
NadigOConner2024_jurkat	MAX	collectri	76	11921	328766.0	0.36287798180124414	0.6371220181987558	0.013918552132308193	0.006334917062598983	2.197116709622387	1.8323015651386034e-05	0.0002229300237585301	True	-0.7895297877809552	10.90735260247318
NadigOConner2024_jurkat	GABPA	collectri	120	11921	588875.0	0.41165100802505383	0.5883489919749462	0.015308311128165948	0.009965949671954157	1.5360614524520515	0.0004254108354286995	0.003881873873286883	True	-0.4133801136419292	7.762455184369021
NadigOConner2024_jurkat	MYB	collectri	13	11921	36626.0	0.2363379427384125	0.7636620572615874	0.05556176780382972	0.0010893246187363835	51.00570284391568	0.0004988655534053085	0.004046353933176391	True	-4.705091264554596	7.603173930569582
