Dataset	TF	CausalPath_MWU-pvalue	CausalPath_MWU-adjusted-pvalue	CausalPath_ROC-AUC	CollecTRI_MWU-pvalue	CollecTRI_MWU-adjusted-pvalue	CollecTRI_ROC-AUC	DoRothEA_MWU-pvalue	DoRothEA_MWU-adjusted-pvalue	DoRothEA_ROC-AUC	Ensemble_MWU-pvalue	Ensemble_MWU-adjusted-pvalue	Ensemble_ROC-AUC	Best3_Top, Second	Best3_DeLongs-pvalue	Best3_DeLongs-adjusted-pvalue	Best3_Winner	Best4_Top, Second	Best4_DeLongs-pvalue	Best4_DeLongs-adjusted-pvalue	Best4_Winner
NormanWeissman2019_filtered	CEBPA	1.0989208128452682e-122	8.791366502762144e-122	0.8258777012208315	2.78259845206329e-91	2.78259845206329e-90	0.7801937739324227	3.850000903199169e-37	2.3100005419195012e-36	0.6756322230775088	9.67885609563249e-59	1.0646741705195738e-57	0.7232514771285391	CausalPath, CollecTRI	0.0003773006096923	0.0010690183941282	CausalPath	CausalPath, CollecTRI	0.0003773006096923	0.0016601226826462	CausalPath
ReplogleWeissman2022_K562_gwps	CEBPA	0.024305875903009	0.1737648515870974	0.560719724890803	0.0107196057084428	0.1707480052130535	0.5708247793217304	0.1417647571627108	0.7720589050930561	0.5330213276638258	0.1131422017529986	0.6253678060529377	0.5372570102282628								
GasperiniShendure2019_lowMOI	CEBPB	0.1239680327409921	0.4028961064082245	0.5853658536585367	0.0189679791210904	0.360391603300718	0.6532859078590787	0.0968105603714185	0.3906889767230923	0.5960365853658536	0.0195054177848989	0.2535704312036858	0.6524390243902438								
NormanWeissman2019_filtered	CEBPB	1.3498467137773855e-48	4.319509484087634e-48	0.6963015697608523	7.332368264932414e-08	2.4441227549774716e-07	0.5706652711662701	2.9318552955425145e-08	7.53905647425218e-08	0.5728993114586876	3.3780368018560585e-10	1.2386134940138883e-09	0.5829651549926329	CausalPath, DoRothEA	5.58315744969363e-16	4.745683832239585e-15	CausalPath	CausalPath, Ensemble	1.1473551003292238e-12	1.2620906103621462e-11	CausalPath
ReplogleWeissman2022_K562_gwps	CEBPB	0.0549565729000487	0.2700040320741526	0.5357499435224572	0.3674946161188333	0.8487040402070734	0.5075699970427034	0.0991814244625801	0.7237563406728819	0.5287646244734949	0.3596695880221695	0.843819083453071	0.5080361825434435								
ReplogleWeissman2022_K562_gwps	CEBPD				0.9998782080621428	0.9998782080621428	0.4202965051104143	0.6767429494745347	0.9999995011210674	0.4900371814485735	0.9771142426306488	0.9999973175522412	0.4566064365816086								
NormanWeissman2019_filtered	CEBPE				0.3463944057523377	0.5415036461051973	0.5034471786617056				0.3463944057523377	0.5195477365211054	0.5034471786617056								
ReplogleWeissman2022_K562_gwps	CEBPE				0.1240662653573035	0.6273753630944386	0.5259832798263409				0.1240662653573035	0.6299268000300609	0.5259832798263409								
NadigOConner2024_hepg2	CEBPG				0.6378369258107416	0.9540554052512628	0.4840346209677819	0.933873513824297	0.999927694428874	0.431850497664026	0.8605710943035605	0.969810328018674	0.4509742720827573								
NadigOConner2024_jurkat	CEBPG				0.1392485150169836	0.3630407712942787	0.6297989542264352	0.6182387889383265	0.8314245782274046	0.4636495819701927	0.2887496048104184	0.5568742378486641	0.5672063305651092								
ReplogleWeissman2022_K562_gwps	CEBPG				0.1084865027806749	0.5796180866535	0.54722522986418	0.7495917867134756	0.9999995011210674	0.474249451276788	0.2042556335442003	0.7137208344532978	0.5316150390719142								
ReplogleWeissman2022_rpe1	CEBPG				0.6315496631467137	1.0	0.4719910044101755	0.1735600094647743	0.3223257318631524	0.5783974415140629	0.5727291944783794	0.8207150312628324	0.4847177195595666								
NadigOConner2024_hepg2	CEBPZ				0.99999999992544	0.99999999992544	0.3368773044275787				0.9999999990003032	0.9999999990003032	0.3472768513901969								
NadigOConner2024_jurkat	CEBPZ				0.3173930843234849	0.7383495354275442	0.5111211035420413				0.3173930843234849	0.5920321572663446	0.5111211035420413								
ReplogleWeissman2022_K562_essential	CEBPZ										0.1823639365408051	0.474994439362097	0.5247460926784583								
ReplogleWeissman2022_K562_gwps	CEBPZ										0.523706616505974	0.9174275484590948	0.4981373403076971								
ReplogleWeissman2022_rpe1	CEBPZ				0.9999999996077548	1.0	0.248448260755279				0.999999999658192	0.9999999999778226	0.2475562954525541								
ReplogleWeissman2022_K562_gwps	CHD9	0.8077582666585927	0.950798793046052	0.4814189707529617							0.8077582666585927	0.9999973175522412	0.4814189707529617								
NadigOConner2024_hepg2	CHEK1	0.4995078856788817	0.6611133781044023	0.5000467517225592							0.4995078856788817	0.7145747553307669	0.5000467517225592								
NadigOConner2024_jurkat	CHEK1	0.6864045776484968	0.8455708565235106	0.4755600633463229							0.6864045776484968	0.8677268563928148	0.4755600633463229								
ReplogleWeissman2022_K562_essential	CHEK1	4.161504843533097e-10	1.068119576506828e-08	0.6051198726642459							4.161504843533097e-10	7.768142374595114e-09	0.6051198726642459	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	CHEK1	0.0682795728204919	0.3086236691486235	0.5307336846150374							0.0682795728204919	0.5187240105415745	0.5307336846150374								
ReplogleWeissman2022_rpe1	CHEK1	2.7704004118677117e-05	0.00010720245072	0.6572297937758377							2.7704004118677117e-05	0.0001375305918748	0.6572297937758377	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	CLOCK	0.9082627631691356	0.9966961233902358	0.4738212923465817	0.9972149552085576	0.99999999992544	0.4454411266842711	0.8064190392938049	0.9727557727085164	0.4829801160087571	0.9685120598093218	0.9999999990003032	0.4634048795901325								
NadigOConner2024_jurkat	CLOCK	0.986626523636814	0.9999999809091804	0.4690029466474396	0.9999999999727516	0.9999999999727516	0.4081935097669636	0.4599347190447545	0.7281094579807673	0.5014083647048283	0.9998929444497452	0.9999681819073516	0.4481793500332213								
ReplogleWeissman2022_K562_gwps	CLOCK	0.6262355848470591	0.8633938227040122	0.4931226928469605	0.9972547338994222	0.9998782080621428	0.4406726112074771	0.8371973932615002	0.9999995011210674	0.4789973961051063	0.985922728578751	0.9999973175522412	0.4530994624866665								
ReplogleWeissman2022_rpe1	CLOCK	2.0022448035827977e-10	1.3707675962989924e-09	0.5696012215244669	1.0	1.0	0.3978682143231342	0.2434773736334014	0.3980877337381151	0.5077367301059582	0.9999999999778226	0.9999999999778226	0.4266717073341098	CausalPath, DoRothEA	3.611510581882047e-07	4.204575754774471e-06	CausalPath	CausalPath, DoRothEA	3.611510581882047e-07	2.3835969840421508e-05	CausalPath
ReplogleWeissman2022_K562_gwps	CREB1	0.5355286381087379	0.8289689877573613	0.4981588480731702	0.903152129471436	0.9899555729331274	0.4731648311673392	0.6243883904752101	0.9999995011210674	0.4934544266007682	0.7963459530367629	0.9999973175522412	0.4828912225615301								
ReplogleWeissman2022_K562_gwps	CREB3							0.7094350860585189	0.9999995011210674	0.4856850110135253	0.748598974017618	0.9921533085126588	0.4826143018030189								
ReplogleWeissman2022_K562_gwps	CREB3L1							0.1393257501796638	0.7720589050930561	0.5263623242336667	0.1058834292979319	0.5984293400503303	0.5303863853359776								
ReplogleWeissman2022_K562_gwps	CREB5	0.7017752700193687	0.8910180394627939	0.4919589429595339	0.7017752700193687	0.9535266025170543	0.4919589429595339				0.7017752700193687	0.9795489893724132	0.4919589429595339								
ReplogleWeissman2022_K562_gwps	CREBBP	0.0224218417833809	0.1689112081014699	0.5478121021242378	0.2092628530634546	0.7174266107083231	0.5192806064327493				0.0432082198463719	0.3920984726357338	0.5408646015532796								
TianKampmann2021_CRISPRi	CREBBP	0.3450637520559019	0.530492865497909	0.5086179111349858	0.553750818625649	0.7383344248341986	0.4970838769089095				0.3711863526603604	0.6148787026967413	0.5071061315324994								
ReplogleWeissman2022_K562_gwps	CREBZF				0.9585392668649232	0.9986814806952088	0.4696497699178125				0.9585392668649232	0.9999973175522412	0.4696497699178125								
ReplogleWeissman2022_K562_gwps	CREM				0.6952649372923443	0.9535266025170543	0.4851694591157165	0.5222497982364366	0.9999995011210674	0.4983800343446527	0.7442349300025828	0.9921533085126588	0.480941560617229								
ReplogleWeissman2022_K562_gwps	CRX				0.9443993996172172	0.997941949167192	0.4710999403235822				0.9443993996172172	0.9999973175522412	0.4710999403235822								
NadigOConner2024_hepg2	CTBP2				0.4744426385654823	0.7873728895342047	0.5027738280632856				0.4744426385654823	0.7034908618249698	0.5027738280632856								
NadigOConner2024_jurkat	CTBP2				0.0929174124316699	0.2826237961463292	0.553054403025043				0.0929174124316699	0.2668904399633071	0.553054403025043								
ReplogleWeissman2022_rpe1	CTBP2				0.9997226418075144	1.0	0.3983624208602778				0.9997226418075144	0.9999999999778226	0.3983624208602778								
NadigOConner2024_hepg2	CTCF				0.013344067274532	0.0980404032564371	0.5918533165856227	0.1238033245808412	0.3301421988822432	0.5479237398798642	0.114741955310462	0.2630613032710222	0.5498099300658715	CollecTRI, DoRothEA	0.2558767434009625	0.3070520920811551		CollecTRI, Ensemble	0.2317582224824296	0.7886104049334894	
NadigOConner2024_jurkat	CTCF				0.0440030440862097	0.1779756137148129	0.5743855381259961	0.1794259645636888	0.4305974306292461	0.5400077022214427	0.1678432204892271	0.3975234169481696	0.541977106862603								
ReplogleWeissman2022_K562_essential	CTCF				0.4639659392354648	0.7887420967002903	0.5032006976202961	0.7486792407532837	0.865124615698464	0.4762842746627561	0.7649051954694264	0.9515718773652566	0.4744504978395641								
ReplogleWeissman2022_K562_gwps	CTCF				0.2126965771567696	0.7174266107083231	0.5220561573877404	0.3958553480618858	0.9108496540562572	0.5073075426332236	0.3625752866378896	0.843819083453071	0.509728533075291								
ReplogleWeissman2022_rpe1	CTCF				0.0330942410992626	0.1323769643970506	0.6131843272822857	0.0273501213360703	0.103117694528745	0.6183658188827732	0.0166502942137923	0.040603349047669	0.6311303696741355					Ensemble, DoRothEA	0.0116011822220945	0.0957097533322802	Ensemble
GasperiniShendure2019_lowMOI	CTCFL				0.1719296460967528	0.7337223026399716	0.5699525745257453	0.8917130770560681	0.9141420315297644	0.4088753387533875	0.8389516044148524	0.94838007455592	0.4269986449864498								
ReplogleWeissman2022_K562_gwps	CTCFL				0.1259805635070149	0.6273753630944386	0.517375605028892	0.3771737597274996	0.8942275200343378	0.504746158485353	0.2859411041807138	0.7807509210429799	0.5085740132681096								
NadigOConner2024_hepg2	CTDP1	0.4606765528792582	0.6281952993808068	0.5031732584236263							0.4606765528792582	0.693439442755094	0.5031732584236263								
NadigOConner2024_jurkat	CTDP1	0.0767686237934799	0.203916656951431	0.5435925397757458							0.0767686237934799	0.2252992220026041	0.5435925397757458								
ReplogleWeissman2022_K562_essential	CTDP1	0.3055983360208496	0.6359749155028492	0.514002636865684							0.3055983360208496	0.6111966720416993	0.514002636865684								
ReplogleWeissman2022_K562_gwps	CTDP1	0.0041471022964361	0.0446307199521228	0.5717396499671766							0.0041471022964361	0.0764072180676728	0.5717396499671766	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_rpe1	CTDP1	0.0041073353792381	0.0089159231402974	0.6665790472852595							0.0041073353792381	0.0114183923542821	0.6665790472852595	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	CTNNB1	0.0479971739207449	0.2465309387747354	0.5769665479375323	0.5505831250615023	0.9094817547312224	0.4941217910057955				0.3185421051405973	0.8036248959563616	0.5218140299692267								
ReplogleWeissman2022_K562_gwps	CUX1				0.3639595859803629	0.8487040402070734	0.506100531749254	0.272327785527274	0.8412247588103643	0.5106228147628414	0.2940657251954645	0.7807509210429799	0.5094962966758774								
NadigOConner2024_hepg2	CXXC1				0.1121008745864828	0.3643278424060693	0.5718058094657729				0.1121008745864828	0.2630613032710222	0.5718058094657729								
NadigOConner2024_jurkat	CXXC1				0.9906888352826666	0.9999999999727516	0.4441892458686352				0.9906888352826666	0.9999681819073516	0.4441892458686352								
ReplogleWeissman2022_K562_essential	CXXC1				0.4988601952480773	0.7959033971301948	0.5000770724047072				0.4988601952480773	0.7670459540379017	0.5000770724047072								
ReplogleWeissman2022_K562_gwps	CXXC1				0.3987662366770724	0.8525500707437125	0.5058248804769835				0.3987662366770724	0.8459701870336926	0.5058248804769835								
ReplogleWeissman2022_rpe1	CXXC1				0.9703718718059942	1.0	0.4417281329902902				0.9703718718059942	0.9999999999778226	0.4417281329902902								
ReplogleWeissman2022_K562_gwps	DBP				0.3080379070360116	0.8232369838816536	0.5165042020902103				0.3080379070360116	0.8003719977687823	0.5165042020902103								
ReplogleWeissman2022_K562_gwps	DDIT3	0.4058119394470886	0.7886027772090635	0.5042579644209231	0.4919163033178539	0.9037171005689472	0.5003620621480342				0.4919163033178539	0.9073847024967956	0.5003620621480342								
ReplogleWeissman2022_K562_gwps	DEAF1							0.3052880140528901	0.8473933899077585	0.5146927561482276	0.522159489015457	0.9174275484590948	0.4983946927561482								
NormanWeissman2019_filtered	DLX2				7.144688623731028e-14	3.06200941017044e-13	0.5815704616279729				7.144688623731028e-14	2.947184057289049e-13	0.5815704616279729	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	DLX2				0.4071615707485432	0.8525500707437125	0.5038585167299665				0.4071615707485432	0.8459701870336926	0.5038585167299665								
ReplogleWeissman2022_K562_gwps	DLX3				0.1554669439091349	0.6307633796512496	0.5251020434307878				0.1554669439091349	0.6614421090513276	0.5251020434307878								
ReplogleWeissman2022_K562_gwps	DLX4				0.7131289592369281	0.9559333566863149	0.487813510100915				0.7131289592369281	0.9870652520763848	0.487813510100915								
ReplogleWeissman2022_K562_gwps	DLX5				0.7479032627823086	0.9559333566863149	0.4866450650820945				0.7479032627823086	0.9921533085126588	0.4866450650820945								
NadigOConner2024_hepg2	DMAP1				0.6495348916217	0.9540554052512628	0.4768301406883395				0.6495348916217	0.8293168705527062	0.4768301406883395								
ReplogleWeissman2022_K562_gwps	DMTF1				0.9696975015060147	0.9986814806952088	0.4146275882865375				0.9696975015060147	0.9999973175522412	0.4146275882865375								
FrangiehIzar2021_RNA	DNMT1	0.3735971744404039	0.5809318272557525	0.5051296850119837	0.5834097520503181	0.9915694900809894	0.4966482016192228				0.7225732804607792	0.999995150201828	0.4906028984140651								
NadigOConner2024_hepg2	DNMT1	0.1353519965453793	0.2591846742358328	0.535408708748879	0.7847546028728959	0.9872719197433208	0.4746585217223287				0.7083409504096339	0.8657500505006636	0.4823674836382733								
NadigOConner2024_jurkat	DNMT1	0.9999999809091804	0.9999999809091804	0.3724717447185478	0.687166209335097	0.8884222029756293	0.4886869342064557				0.9311208212922332	0.9999681819073516	0.4655804641704384								
ReplogleWeissman2022_K562_essential	DNMT1	0.7941966358700113	0.9923877742199604	0.4816760782840282	0.1659948520959047	0.44556512931006	0.5216507718999679				0.1958884471781902	0.4875445796434956	0.5191129504591616								
ReplogleWeissman2022_K562_gwps	DNMT1	0.9999200872030848	0.99999988097155	0.4508532893093637	0.9117693866261596	0.9899555729331274	0.4824031239148842				0.9676449820176528	0.9999973175522412	0.4759523669313926								
ReplogleWeissman2022_rpe1	DNMT1	0.0412164356290069	0.0780481440634387	0.5476078344244032	0.9999923206721728	1.0	0.3814853988559412				0.9996940917925444	0.9999999999778226	0.40607828165876	CausalPath, CollecTRI	4.425869215552075e-07	4.204575754774471e-06	CausalPath	CausalPath, Ensemble	4.040062738373542e-06	0.0001333220703663	CausalPath
ReplogleWeissman2022_K562_gwps	DNMT3A				0.6655438186717436	0.9535266025170543	0.4877683218298376				0.6655438186717436	0.9743285581947684	0.4877683218298376								
ReplogleWeissman2022_K562_gwps	DNMT3B				0.6546384173870067	0.9535266025170543	0.4940539391096518				0.6546384173870067	0.9743285581947684	0.4940539391096518								
WesselsSatija2023	DOT1L				0.4439848521568521	0.554981065196065	0.504739336492891				0.4439848521568521	0.5327818225882225	0.504739336492891								
FrangiehIzar2021_RNA	E2F1	0.9963376581906388	0.9963376581906388	0.4677723095461446	0.9995050277487012	0.9995050277487012	0.4604216448558502	0.9999911615781432	0.9999911615781432	0.4484159423232134	0.999995150201828	0.999995150201828	0.4468370172428716								
ReplogleWeissman2022_K562_gwps	E2F1	0.3960646314883979	0.7866076685626742	0.5050909549975588	0.1881652042891331	0.6822900903492144	0.5170893323824203	0.7225391068849739	0.9999995011210674	0.4885952652185983	0.6191201228438415	0.960791235007061	0.4941436875963279								
ReplogleWeissman2022_K562_gwps	E2F2	0.6983091146852307	0.8910180394627939	0.4897088937610563	0.5786847396556434	0.9381424482860112	0.4960675442230995	0.8779579995481797	0.9999995011210674	0.4769268473311669	0.8090774031432699	0.9999973175522412	0.4826778716031811								
ReplogleWeissman2022_K562_gwps	E2F3	0.0058972754045088	0.0572872092333576	0.5371445802739778	0.0315393122335878	0.3271286803762831	0.5274153816430838	0.4415726615163828	0.9462271318208204	0.5021680470571444	0.0078309860068229	0.1322566525596767	0.5356469356549769	CausalPath, CollecTRI	0.4545745006147297	0.5070254045318139		CausalPath, Ensemble	0.8776795167369691	1.0	
ReplogleWeissman2022_K562_gwps	E2F4	0.3323605239144162	0.7364066510260594	0.51005985564608	0.7048821315348489	0.9535266025170543	0.4875009565230549	0.7684808612039928	0.9999995011210674	0.4829664536016065	0.802356069513286	0.9999973175522412	0.4802689937377462								
ReplogleWeissman2022_K562_gwps	E2F5	0.4110011990512044	0.7886027772090635	0.509009324790334	0.3023124000486141	0.8221422586687921	0.5207343852287898	0.9995224834289448	0.9999995011210674	0.3677093696359259	0.9006813344263169	0.9999973175522412	0.4485229305305697								
NadigOConner2024_hepg2	E2F6	0.7955016915223796	0.894939402962677	0.4679674124372479	0.8653007591121747	0.9974158144449194	0.4571508371782594	0.3389839830208764	0.7253899937716413	0.516112416935086	0.690453144852331	0.8511620664989943	0.4807137053480746								
NadigOConner2024_jurkat	E2F6	0.0472391389686933	0.1544356466284206	0.5444745132345363	0.0968193642561435	0.2827125436279391	0.534571785261374	0.7939415256212217	0.9394447688875062	0.4781872819591723	0.5830937358673651	0.8115222097123123	0.4944201990837439								
